Title,Description,Sub,Rank,DBLP,Year,ID,Link,Abstract Deadline,Deadline,Timezone,Date,Place
ICDF2C,International Conference on Digital Forensics & Cyber Crime,SC,C,icdf2c,2024,icdf2c24,https://icdf2c.eai-conferences.org/2024/,,2024-04-30 23:59:59,UTC-12,"October 9-10, 2024","Dubrovnik, Croatia"
PETS,Privacy Enhancing Technologies Symposium,SC,C,pet,2022,pets22,https://petsymposium.org/cfp22.php,,2021-05-31 23:59:59,AoE,"July 18-23, 2022","Sydney, Australia"
PETS,Privacy Enhancing Technologies Symposium,SC,C,pet,2024,pets24,https://www.petsymposium.org/cfp24.php,,2023-05-31 23:59:59,AoE,"July 15-20, 2024","Bristol, UK and Online"
TrustCom,"IEEE International Conference on Trust, Security and Privacy in Computing and Communications",SC,C,trustcom,2021,trustcom21,https://trustcom2021.sau.edu.cn/,,2021-04-30 23:59:59,UTC+8,To be announced,"Shenyang, China"
ESORICS,European Symposium on Research in Computer Security,SC,B,esorics,2022,esorics22,https://esorics2022.compute.dtu.dk/,,2022-01-31 23:59:59,UTC+1,"September 26-30, 2022","Copenhagen, Denmark"
ESORICS,European Symposium on Research in Computer Security,SC,B,esorics,2024,esorics24,https://esorics2024.org/,,2024-01-08 23:59:59,AoE,"September 16-20, 2024","Bydgoszcz, Poland"
PAM,Passive and Active Measurement Conference,SC,C,pam,2021,pam21,https://www.pam2021.b-tu.de/,,2020-10-16 23:59:59,UTC-4,"March 29-31, 2021",Virtual
PAM,Passive and Active Measurement Conference,SC,C,pam,2022,pam22,https://pam2022.nl/,,2021-10-20 23:59:59,AoE,"March 28-30, 2022",Virtual
KSEM,"International Conference on Knowledge Science, Engineering and Management",AI,C,ksem,2023,ksem23,https://www.ksem2023.conferences.academy/,,2023-04-28 23:59:00,UTC-8,"Aug 16-18, 2023","Guangzhou, China"
KSEM,"International Conference on Knowledge Science, Engineering and Management",AI,C,ksem,2024,ksem24,https://ai-edge.net/,,2024-02-15 23:59:00,UTC+0,"Aug 16-18, 2024",Birmingham
AAAI,AAAI Conference on Artificial Intelligence,AI,A,aaai,2022,aaai22,https://aaai.org/Conferences/AAAI-22/,2021-08-30 23:59:59,2021-09-08 23:59:59,UTC-12,"February 22 - March 1, 2022","Vancouver, British Columbia, Canada"
AAAI,AAAI Conference on Artificial Intelligence,AI,A,aaai,2023,aaai23,https://www.aaai.org/Conferences/AAAI-23/,2022-08-08 23:59:59,2022-08-15 23:59:59,UTC-12,"February 7 - February 14, 2023","Washington, DC, USA"
AAAI,AAAI Conference on Artificial Intelligence,AI,A,aaai,2024,aaai24,https://www.aaai.org/aaai-conference/,2023-08-08 23:59:59,2023-08-15 23:59:59,UTC-12,"February 20 - February 27, 2024","Vancouver, British Columbia, Canada"
KR,International Conference on Principles of Knowledge Representation and Reasoning,AI,B,kr,2023,krd23,https://kr.org/KR2023/,2023-03-03 00:00:00,2023-03-14 00:00:00,UTC-8,"Sep 2-8, 2023","Rhodes, Greece"
KR,International Conference on Principles of Knowledge Representation and Reasoning,AI,B,kr,2024,krd24,https://kr.org/KR2024/,2024-04-24 23:59:59,2024-05-01 23:59:59,UTC-12,"November 2-8, 2024","Hanoi, Vietnam"
COLT,Annual Conference on Learning Theory,AI,B,colt,2022,colt22,https://learningtheory.org/colt2022/index.html,,2022-02-09 15:59:59,UTC-8,"July 2-5, 2022","London, UK"
COLT,Annual Conference on Learning Theory,AI,B,colt,2024,colt24,https://www.learningtheory.org/colt2024/,,2024-02-09 15:59:59,UTC-5,"June 30 - July 3, 2024","Edmonton, Canada"
ACCV,Asian Conference on Computer Vision,AI,C,accv,2024,accv24,https://accv2024.org/,,2024-07-02 23:59:59,UTC-12,"December 8-12, 2024","Hanoi, Vietnam"
ICRA,IEEE International Conference on Robotics and Automation,AI,B,icra,2022,icra22,https://www.icra2022.org/,,2021-09-15 02:59:00,UTC-8,"May 23-27, 2022","Philadelphia (PA), USA"
ICRA,IEEE International Conference on Robotics and Automation,AI,B,icra,2023,icra23,https://www.icra2023.org/,,2022-09-15 23:59:59,UTC-8,"May 29- June 2, 2023","ExCeL London, UK"
ICRA,IEEE International Conference on Robotics and Automation,AI,B,icra,2024,icra24,http://ieee-icra.org/,,2023-09-15 23:59:00,UTC-8,"May 13-17, 2024","Yokohama, Japan"
PPSN,International Conference on Parallel Problem Solving From Nature,AI,B,ppsn,2024,ppsn24,https://ppsn2024.fh-ooe.at/,,2024-04-18 23:59:59,UTC-12,"September 14-18, 2024","University of Applied Sciences Upper Austria, Softwarepark Hagenberg, Austria"
ICLR,International Conference on Learning Representations,AI,N,iclr,2022,iclr22,https://iclr.cc/Conferences/2022,2021-09-29 12:00:00,2021-10-21 12:00:00,UTC-12,"April 25-29, 2022",Virtual conference
ICLR,International Conference on Learning Representations,AI,N,iclr,2023,iclr23,https://iclr.cc/Conferences/2023,2022-09-21 23:59:59,2022-09-28 23:59:59,UTC-12,"May 01-05, 2023","Kigali, Rwanda"
ICLR,International Conference on Learning Representations,AI,N,iclr,2024,iclr24,https://iclr.cc/Conferences/2024,2023-09-21 23:59:59,2023-09-28 23:59:59,UTC-12,"May 07-11, 2024","Vienna, Austria"
ICANN,International Conference on Artificial Neural Networks,AI,C,icann,2023,icann2023,https://e-nns.org/icann2023/,2023-04-09 23:59:59,2023-04-09 23:59:59,UTC-12,"Sept 26-29, 2023","Crete, Greece"
ICANN,International Conference on Artificial Neural Networks,AI,C,icann,2024,icann2024,https://e-nns.org/icann2024/,,2024-03-25 23:59:59,AoE,"Sept 17-20, 2024","Lugano-Viganello, Switzerland"
ALT,International Conference on Algorithmic Learning Theory,AI,C,alt,2024,alt2024,http://algorithmiclearningtheory.org/alt2024/,2023-09-26 23:59:59,2023-09-26 23:59:59,UTC+8,"February 25-28, 2024","San Diego, California"
NAACL,The Annual Conference of the North American Chapter of the Association for Computational Linguistics,AI,B,naacl,2022,naacl22,https://2022.naacl.org/,,2022-01-15 23:59:59,UTC-12,"July 10-15, 2022","Washington DC, USA"
NAACL,The Annual Conference of the North American Chapter of the Association for Computational Linguistics,AI,B,naacl,2024,naacl24,https://2024.naacl.org/,,2023-12-15 23:59:59,UTC-12,"June 16-21, 2024","Mexico City, Mexico"
NeurIPS,Conference on Neural Information Processing Systems,AI,A,nips,2021,nips21,https://neurips.cc/Conferences/2021/,2021-05-21 20:00:00,2021-05-28 20:00:00,UTC+0,"December 5-14, 2021",Virtual
NeurIPS,Conference on Neural Information Processing Systems,AI,A,nips,2022,nips22,https://neurips.cc/Conferences/2022,2022-05-16 20:00:00,2022-05-19 20:00:00,UTC+0,"November 28-December 9, 2022","New Orleans, Louisiana, USA"
NeurIPS,Conference on Neural Information Processing Systems,AI,A,nips,2023,nips23,https://neurips.cc/Conferences/2023,2023-05-11 20:00:00,2023-05-17 20:00:00,UTC+0,"November 28-December 9, 2023","New Orleans, Louisiana, USA"
NeurIPS,Conference on Neural Information Processing Systems,AI,A,nips,2024,nips24,https://neurips.cc/Conferences/2024,,2024-05-22 20:00:00,UTC+0,"December 9-December 15, 2024","Vancouver, Canada"
ACML,Asian Conference on Machine Learning,AI,C,acml,2021,acml21,http://www.acml-conf.org/2021/,,2021-06-25 23:59:59,UTC-7,"November 17-19, 2021",Virtual
ACML,Asian Conference on Machine Learning,AI,C,acml,2023,acml23,https://www.acml-conf.org/2023/index.html,,2023-06-23 23:59:59,UTC-12,"November 11-14, 2023","İstanbul, Turkey"
ACML,Asian Conference on Machine Learning,AI,C,acml,2024,acml24,https://www.acml-conf.org/2024/index.html,,2024-06-26 23:59:59,UTC-12,"December 5-7, 2024","Hanoi, Vietnam"
UAI,Conference on Uncertainty in Artificial Intelligence,AI,B,uai,2021,uai21,http://auai.org/uai2021/,,2021-02-19 23:59:59,UTC+0,"July 27-29, 2021",Virtual
UAI,Conference on Uncertainty in Artificial Intelligence,AI,B,uai,2023,uai23,http://auai.org/uai2023/,,2023-02-17 23:59:59,AoE,"August 1-3, 2023","Pittsburgh, PA, USA"
UAI,Conference on Uncertainty in Artificial Intelligence,AI,B,uai,2024,uai24,http://auai.org/uai2024/,,2024-02-09 23:59:59,AoE,"July 15-19, 2024","Barcelona, Spain"
ICONIP,International Conference on Neural Information Processing,AI,C,iconip,2023,iconip2023,http://iconip2023.org/,,2023-06-30 11:59:00,UTC-8,"Nov 20-23, 2023","Changsha, China"
ICONIP,International Conference on Neural Information Processing,AI,C,iconip,2024,iconip2024,http://iconip2024.org/,,2024-05-31 23:59:59,UTC-12,"December 2-6, 2024","Auckland, New Zealand"
ICTAI,International Conference on Tools with Artificial Intellignce,AI,C,ictai,2021,ictai21,https://ictai.computer.org/,,2021-06-20 23:59:00,UTC-7,"November 01-03, 2021","Washington DC, USA"
IJCAI,International Joint Conference on Artificial Intelligence,AI,A,ijcai,2022,ijcai22,https://ijcai-22.org,,2022-01-14 23:59:59,UTC+1,"July 23-29, 2022","Vienna, Austria."
IJCAI,International Joint Conference on Artificial Intelligence,AI,A,ijcai,2023,ijcai23,https://ijcai-23.org,2023-01-11 23:59:59,2023-01-18 23:59:59,UTC-12,"August 19-25, 2023","Cape Town, South Africa."
IJCAI,International Joint Conference on Artificial Intelligence,AI,A,ijcai,2024,ijcai24,https://ijcai24.org/,2024-01-10 23:59:59,2024-01-17 23:59:59,UTC-12,"August 3-9, 2024","Jeju Island, South Korea."
COLING,INTERNATIONNAL CONFERENCE ON COMPUTATIONAL LINGUISTICS,AI,B,coling,2022,coling22,https://coling2022.org/,,2022-05-17 23:59:00,AoE,"June 12-17, 2022","Gyeongju, Republic of Korea"
COLING,INTERNATIONNAL CONFERENCE ON COMPUTATIONAL LINGUISTICS,AI,B,coling,2024,coling24,https://lrec-coling-2024.lrec-conf.org/,,2023-10-21 23:59:59,UTC-12,"May 20 - May 25, 2024","Torino, Italy"
ECCV,European Conference on Computer Vision,AI,B,eccv,2022,eccv22,https://eccv2022.ecva.net/,,2022-03-07 11:59:00,UTC-8,"October 24 - October 28, 2022","Tel-Aviv, Israel"
ECCV,European Conference on Computer Vision,AI,B,eccv,2024,eccv24,https://eccv2024.ecva.net/,2024-02-29 13:00:00,2024-03-07 13:00:00,UTC-8,"September 29 - October 4, 2024","MiCo Milano, Italy"
AAMAS,International Conference on Autonomous Agents and Multiagent Systems,AI,B,atal,2023,aamas23,https://aamas2023.soton.ac.uk/,2022-10-21 00:00:00,2022-10-28 00:00:00,UTC-8,"May 29 - June 2, 2023","London, UK"
AAMAS,International Conference on Autonomous Agents and Multiagent Systems,AI,B,atal,2024,aamas24,https://www.aamas2024-conference.auckland.ac.nz/,2023-10-02 23:59:59,2023-10-09 23:59:59,UTC-12,"May 6-10, 2024","Auckland, New Zealand"
COLM,Conference on Language Modeling,AI,N,colm,2024,colm24,https://colmweb.org/cfp.html,2024-03-22 23:59:59,2024-03-29 23:59:59,AoE,"October 7-9, 2024",TBD
ACL,Annual Meeting of the Association for Computational Linguistics,AI,A,acl,2022,acl22,https://www.2022.aclweb.org/,,2021-09-15 23:59:59,UTC-12,"May 22-27, 2022","Dublin, Ireland"
ACL,Annual Meeting of the Association for Computational Linguistics,AI,A,acl,2023,acl23,https://2023.aclweb.org/,2023-01-13 23:59:59,2023-01-20 23:59:59,UTC-12,"July 9-14, 2023","Toronto, Canada"
ACL,Annual Meeting of the Association for Computational Linguistics,AI,A,acl,2024,acl24,https://2024.aclweb.org/,,2024-02-15 23:59:59,UTC-12,"August 11-16, 2024","Bangkok, Thailand"
BMVC,British Machine Vision Conference,AI,C,bmvc,2021,bmvc21,https://britishmachinevisionassociation.github.io/bmvc,,2021-06-25 23:59:59,UTC-8,"November 22-25, 2021",Virtual
BMVC,British Machine Vision Conference,AI,C,bmvc,2023,bmvc23,https://www.bmvc2023.org/,,2023-05-12 23:59:59,UTC,"November 20-24, 2023","Aberdeen, UK"
BMVC,British Machine Vision Conference,AI,C,bmvc,2024,bmvc24,https://bmvc2024.org/,2024-04-27 07:59:59,2024-05-11 07:59:59,UTC+8,"November 25-28, 2024","Glasgow, UK"
CVPR,IEEE/CVF Conference on Computer Vision and Pattern Recognition,AI,A,cvpr,2022,cvpr22,http://cvpr2022.thecvf.com/,2021-11-09 23:59:00,2021-11-16 23:59:00,UTC-8,"June 19 - June 24, 2022","New Orleans, Louisiana"
CVPR,IEEE/CVF Conference on Computer Vision and Pattern Recognition,AI,A,cvpr,2023,cvpr23,http://cvpr2023.thecvf.com/,,2022-11-11 23:59:59,UTC-8,"June 17-23, 2023","Vancouver, Canada"
CVPR,IEEE/CVF Conference on Computer Vision and Pattern Recognition,AI,A,cvpr,2024,cvpr24,https://cvpr.thecvf.com/Conferences/2024,,2023-11-17 23:59:59,UTC-8,"June 17-21, 2024","Seattle, USA"
ICML,International Conference on Machine Learning,AI,A,icml,2022,icml22,https://icml.cc/Conferences/2022,2022-01-20 23:59:00,2022-01-27 23:59:00,UTC-12,"July 17-23, 2022","Baltimore, Maryland USA"
ICML,International Conference on Machine Learning,AI,A,icml,2023,icml23,https://icml.cc/Conferences/2023,2023-01-09 07:59:59,2023-01-26 07:59:59,UTC-12,"July 23-29, 2023","Hawaii Convention Center,Hawaii, USA"
ICML,International Conference on Machine Learning,AI,A,icml,2024,icml24,https://icml.cc/Conferences/2024,,2024-02-01 23:59:59,UTC-12,"July 21-27, 2024","Messe Wien Exhibition Congress Center, Vienna, Austria"
ICCV,IEEE International Conference on Computer Vision,AI,A,iccv,2021,iccv21,http://iccv2021.thecvf.com/home/,,2021-03-17 23:59:59,UTC-7,"October 10-17, 2021",Montreal
ICCV,IEEE International Conference on Computer Vision,AI,A,iccv,2023,iccv23,http://iccv2023.thecvf.com/home/,,2023-03-08 23:59:59,UTC+0,"October 2-6, 2023",Paris
CICAI,CAAI International Conference on Artificial Intelligence,AI,N,cicai,2023,cicai23,https://cicai.caai.cn/,,2023-06-30 23:59:59,UTC+8,"July 22-23, 2023","Fuzhou, China"
IJCNN,International Joint Conference on Neural Networks,AI,C,ijcnn,2024,ijcnn2024,https://2024.ieeewcci.org/,,2024-01-29 23:59:59,UTC-12,"June 30 - July 5, 2024","Yokohama, Japan"
IROS,IEEE\RSJ International Conference on Intelligent Robots and Systems,AI,C,iros,2023,iros23,https://ieee-iros.org/,,2023-03-01 23:59:59,UTC-8,"October 1-5, 2023","Detroit, Michigan, USA"
IROS,IEEE\RSJ International Conference on Intelligent Robots and Systems,AI,C,iros,2024,iros24,http://iros2024-abudhabi.org/,,2024-03-15 23:59:59,UTC-8,"October 13-17, 2024","Abu Dhabi, UAE"
EMNLP,The annual Conference on Empirical Methods in Natural Language Processing,AI,B,emnlp,2022,emnlp22,https://2022.emnlp.org,2022-06-17 23:59:59,2022-06-24 23:59:59,UTC-12,"December 7 - 11, 2022",Abu Dhabi
EMNLP,The annual Conference on Empirical Methods in Natural Language Processing,AI,B,emnlp,2023,emnlp23,https://2023.emnlp.org,2023-06-16 23:59:59,2023-06-23 23:59:59,UTC-12,"December 6 - 10, 2023",Singapore
EMNLP,The annual Conference on Empirical Methods in Natural Language Processing,AI,B,emnlp,2024,emnlp24,https://2024.emnlp.org,,2024-06-15 23:59:59,UTC-12,"November 12 - 16, 2024","Miami, Florida, USA"
ICCBR,International Conference on Case-Based Reasoning,AI,B,iccbr,2024,iccbr2024,https://www.iccbr2024.org/,,2024-02-26 00:00:00,UTC-6,"June 1-4, 2024","Merida, Yucatan, Mexico"
ECAI,European Conference on Artificial Intelligence,AI,B,ecai,2023,ecai23,https://ecai2023.eu/,2023-05-02 23:59:59,2023-05-08 23:59:59,UTC-12,"October 2-5, 2023","Kraków, Poland"
ECAI,European Conference on Artificial Intelligence,AI,B,ecai,2024,ecai24,https://www.ecai2024.eu/,2024-04-19 23:59:59,2024-04-25 23:59:59,UTC-12,"October 19-24, 2024",Santiago de Compostela
ICPR,International Conference on Pattern Recognition,AI,C,icpr,2024,icpr24,https://icpr2024.org/,,2024-04-10 23:59:59,UTC-7,"Dec 01-05, 2024","Kolkata, India"
AISTATS,International Conference on Artificial Intelligence and Statistics,AI,C,aistats,2022,aistats22,https://aistats.org/aistats2022/,,2021-10-15 11:59:00,UTC+0,"March 30 - April 1, 2022","Valencia, Spain"
AISTATS,International Conference on Artificial Intelligence and Statistics,AI,C,aistats,2024,aistats24,https://aistats.org/aistats2024/,,2023-10-16 23:59:59,UTC-12,"May 2-4, 2024","Valencia, Spain"
RSS,Robotics Science and Systems,AI,N,rss,2023,rss23,https://roboticsconference.org/,,2023-02-03 23:59:59,AoE,"July 10-14, 2023","Daegu, Republic of Korea"
RSS,Robotics Science and Systems,AI,N,rss,2024,rss24,https://roboticsconference.org/,,2024-02-02 23:59:00,AoE,"July 15-19, 2024","Delft, Netherlands"
APWeb-WAIM,The 8th APWeb-WAIM joint international conference on Web and Big Data,DB,C,APWeb,2024,apweb24,https://apweb2024.zjnu.edu.cn/,,2024-03-20 23:59:59,UTC-12,"August 30 - Septemper 1, 2024.","Jinhua, China"
SIGIR,International Conference on Research on Development in Information Retrieval,DB,A,sigir,2021,sigir21,http://sigir.org/sigir2021/,2021-02-02 23:59:59,2021-02-09 23:59:59,AoE,"July 11-15, 2021",Virtual
SIGIR,International Conference on Research on Development in Information Retrieval,DB,A,sigir,2022,sigir22,https://sigir.org/sigir2022/,2022-01-21 23:59:59,2022-01-28 23:59:59,AoE,"July 11-15, 2022",Madrid
SIGIR,International Conference on Research on Development in Information Retrieval,DB,A,sigir,2023,sigir23,https://sigir.org/sigir2023/,2023-01-24 23:59:59,2023-01-31 23:59:59,AoE,"July 23-27, 2023","Taipei, Taiwan"
SIGIR,International Conference on Research on Development in Information Retrieval,DB,A,sigir,2024,sigir24,https://sigir-2024.github.io/index.html,2024-01-19 23:59:59,2024-01-25 23:59:59,AoE,"July 14-18, 2024","Washington D.C., USA"
EDBT,International Conference on Extending Database Technology,DB,B,edbt,2022,edbt22,https://conferences.inf.ed.ac.uk/edbticdt2022/,,2021-10-01 23:59:59,AoE,"Mar 29-April 01, 2022","Edinburgh, UK"
EDBT,International Conference on Extending Database Technology,DB,B,edbt,2023,edbt23,http://edbticdt2023.cs.uoi.gr/,,2022-02-15 23:59:59,AoE,"March 28-31, 2023","Ioannina, Greece"
EDBT,International Conference on Extending Database Technology,DB,B,edbt,2024,edbt24,https://dastlab.github.io/edbticdt2024/,,2023-02-15 23:59:59,AoE,"March 25-28, 2024","Paestum, Italy"
ICDT,International Conference on Database Theory,DB,B,icdt,2022,icdt22,https://conferences.inf.ed.ac.uk/edbticdt2022/,2021-09-06 23:59:59,2021-09-13 23:59:59,AoE,"Mar 29-April 01, 2022","Edinburgh, UK"
ICDE,IEEE International Conference on Data Engineering,DB,A,icde,2021,icde21,https://icde2021.gr/,,2020-10-01 23:59:59,AoE,"April 19-22, 2021",Virtual
ICDE,IEEE International Conference on Data Engineering,DB,A,icde,2022,icde22,https://icde2022.ieeecomputer.my/important-dates/,,2021-07-21 23:59:59,UTC-8,"May 9-12, 2022","Kuala Lumpur, Malaysia"
ICDE,IEEE International Conference on Data Engineering,DB,A,icde,2023,icde23,https://icde2023.ics.uci.edu/,,2022-04-25 23:59:59,UTC-8,"April 3-7, 2023","Anaheim, California, USA"
ICDE,IEEE International Conference on Data Engineering,DB,A,icde,2024,icde24,https://icde2024.github.io/,,2023-07-28 23:59:59,AoE,"April 16-19, 2024","Utrecht, Netherlands"
RecSys,ACM Conference on Recommender Systems,DB,B,recsys,2023,recsys23,https://recsys.acm.org/recsys23,2023-04-14 23:59:59,2023-04-21 23:59:59,AoE,"September 18-22, 2023",Singapore
RecSys,ACM Conference on Recommender Systems,DB,B,recsys,2024,recsys24,https://recsys.acm.org/recsys24,2024-04-22 23:59:59,2024-04-29 23:59:59,AoE,"October 14-18, 2024","Bari, Italy"
ISWC,International Semantic Web Conference,DB,B,semweb,2022,iswc22,https://iswc2022.semanticweb.org/,,2022-04-28 23:59:59,AoE,"October 23-27, 2022","Hangzhou, China"
CIKM,ACM International Conference on Information and Knowledge Management,DB,B,cikm,2020,cikm20,https://www.cikm2020.org/,,2020-05-01 23:59:59,UTC-12,"October 19-23, 2021","Galway, Ireland"
CIKM,ACM International Conference on Information and Knowledge Management,DB,B,cikm,2021,cikm21,https://www.cikm2021.org/,,2021-05-26 23:59:59,AoE,"November 01-05, 2021","Queensland, Australia"
CIKM,ACM International Conference on Information and Knowledge Management,DB,B,cikm,2022,cikm22,https://www.cikm2022.org/,2022-05-12 23:59:59,2022-05-19 23:59:59,AoE,"October 17-22, 2022","Atlanta, Georgia, USA"
CIKM,ACM International Conference on Information and Knowledge Management,DB,B,cikm,2023,cikm23,https://uobevents.eventsair.com/cikm2023/,2023-05-26 23:59:59,2023-06-02 23:59:59,AoE,"October 21-25, 2023","Birmingham, UK"
CIKM,ACM International Conference on Information and Knowledge Management,DB,B,cikm,2024,cikm24,https://cikm2024.org/,2024-05-13 23:59:59,2024-05-20 23:59:59,AoE,"October 21-25, 2024","Boise, Idaho, USA"
ADMA,The International Conference on Advanced Data Mining and Applications,DB,C,adma,2023,adma23,https://adma2023.uqcloud.net/index.html,2023-04-08 23:59:59,2023-04-15 23:59:59,UTC-7,"August 21 - 23, 2023","Shenyang, China"
ADMA,The International Conference on Advanced Data Mining and Applications,DB,C,adma,2024,adma24,https://adma2024.github.io,,2024-06-01 23:59:59,AoE,"December 3 - 5, 2024","Sydney, Australia"
WSDM,International Conference on Web Search and Data Mining,DB,B,wsdm,2022,wsdm22,https://www.wsdm-conference.org/2022/,,2021-08-09 23:59:59,UTC-12,"February 21-25, 2022","Phoenix, Arizona, USA"
WSDM,International Conference on Web Search and Data Mining,DB,B,wsdm,2023,wsdm23,https://www.wsdm-conference.org/2023/,,2022-08-12 23:59:59,UTC-12,"February 27 - March 3, 2023",Singapore
WSDM,International Conference on Web Search and Data Mining,DB,B,wsdm,2024,wsdm24,https://www.wsdm-conference.org/2024/,,2023-08-10 23:59:59,UTC-12,"March 4 - March 8, 2024","Mérida, México"
WSDM,International Conference on Web Search and Data Mining,DB,B,wsdm,2025,wsdm25,https://www.wsdm-conference.org/2025/,,2024-08-14 23:59:59,UTC-12,"March 10 - March 14, 2025","Hannover, Germany"
SIGKDD,ACM Knowledge Discovery and Data Mining,DB,A,kdd,2021,sigkdd21,https://www.kdd.org/kdd2021/,,2021-02-08 23:59:59,AoE,"August 14-18, 2021",Singapore
SIGKDD,ACM Knowledge Discovery and Data Mining,DB,A,kdd,2022,sigkdd22,https://www.kdd.org/kdd2022/,,2022-02-10 23:59:59,AoE,"August 14-18, 2022","Washington DC Convention Center, USA"
SIGKDD,ACM Knowledge Discovery and Data Mining,DB,A,kdd,2023,sigkdd23,https://kdd.org/kdd2023/,,2023-02-02 23:59:59,AoE,"August 6-10, 2023","Long Beach Convention & Entertainment Center, USA"
SIGKDD,ACM Knowledge Discovery and Data Mining,DB,A,kdd,2024,sigkdd24,https://kdd2024.kdd.org/research-track-call-for-papers/,2024-02-01 23:59:59,2024-02-08 23:59:59,AoE,"August 25-29, 2024","Barcelona, Spain"
SIGKDD,ACM Knowledge Discovery and Data Mining,DB,A,kdd,2025,sigkdd25,https://kdd2024.kdd.org/research-track-call-for-papers/,2024-08-01 23:59:59,2024-08-08 23:59:59,AoE,"TBD, 2025",TBD
SDM,SIAM International Conference on Data Mining,DB,B,sdm,2024,sdm2024,https://www.siam.org/conferences/cm/conference/sdm24,,2023-09-16 15:00:00,UTC-8,"April 18-20, 2024","Houston, TX, USA"
DASFAA,Database Systems for Advanced Applications,DB,B,dasfaa,2021,dasfaa21,http://dm.iis.sinica.edu.tw/DASFAA2021/,,2020-10-28 23:59:59,UTC-7,"April 11-14, 2021","Taipei, China"
DASFAA,Database Systems for Advanced Applications,DB,B,dasfaa,2022,dasfaa22,https://www.dasfaa2022.org/,2021-10-28 23:59:59,2021-11-04 23:59:59,AoE,"April 11-14, 2022","Hyderabad, India"
