Title,Description,Sub,Rank,DBLP,Year,ID,Link,Abstract Deadline,Deadline,Timezone,Date,Place
DASFAA,Database Systems for Advanced Applications,DB,B,dasfaa,2023,dasfaa23,http://www.tjudb.cn/dasfaa2023/,2022-10-28 23:59:59,2022-11-04 23:59:59,AoE,"April 17-20, 2023","Tianjin, China"
DASFAA,Database Systems for Advanced Applications,DB,B,dasfaa,2024,dasfaa24,https://www.dasfaa2024.org/,2023-12-15 23:59:59,2023-12-22 23:59:59,AoE,"July 3-5, 2024","Gifu, Japan"
CIDR,International Conference on Innovative Data Systems Research,DB,B,cidr,2024,cidr24,https://www.cidrdb.org/cidr2024/,,2023-07-27 23:59:59,UTC-8,"Jan 14 - Jan 17, 2024","Chaminade, USA"
VLDB,International Conference on Very Large Data Bases,DB,A,vldb,2021,vldb21,http://www.vldb.org/2021/,,2020-04-01 17:00:00,UTC-7,"August 16-20, 2021","Copenhagen, Denmark"
VLDB,International Conference on Very Large Data Bases,DB,A,vldb,2022,vldb22,http://www.vldb.org/2022/,,2021-04-01 17:00:00,UTC-7,"September 05-09, 2022","Sydney, Australia"
VLDB,International Conference on Very Large Data Bases,DB,A,vldb,2023,vldb23,http://www.vldb.org/2023/,,2022-04-01 17:00:00,UTC-7,"August 28 - September 01, 2023","Vancouver, Canada"
VLDB,International Conference on Very Large Data Bases,DB,A,vldb,2024,vldb24,http://www.vldb.org/2024/,,2023-04-01 17:00:00,UTC-7,"August 25-29, 2024","Guangzhou, China (and hybrid)"
ECML-PKDD,European Conference on Machine Learning and 25th Principles and Practice of Knowledge Discovery in Databases,DB,B,pkdd,2021,ecmlpkdd21,https://2021.ecmlpkdd.org/,2021-03-26 23:59:59,2021-04-02 23:59:59,AoE,"September 13-17, 2021",Virtual
ECML-PKDD,European Conference on Machine Learning and 25th Principles and Practice of Knowledge Discovery in Databases,DB,B,pkdd,2022,ecmlpkdd22,https://2022.ecmlpkdd.org/index.php/key-dates-deadlines/,2022-03-30 23:59:59,2022-04-06 23:59:59,AoE,"September 19-23, 2022","Grenoble, France"
ECML-PKDD,European Conference on Machine Learning and 25th Principles and Practice of Knowledge Discovery in Databases,DB,B,pkdd,2023,ecmlpkdd23,https://2023.ecmlpkdd.org/submissions/key-dates-deadlines/,2023-03-26 23:59:59,2023-04-02 23:59:59,AoE,"September 18-22, 2023","Turin, Italy"
ECML-PKDD,European Conference on Machine Learning and 25th Principles and Practice of Knowledge Discovery in Databases,DB,B,pkdd,2024,ecmlpkdd2024,https://2024.ecmlpkdd.org/submissions/key-dates-and-deadlines/,2024-03-15 23:59:59,2024-03-22 23:59:59,AoE,"September 9-13, 2024","Vilnius, Lithuania"
ICDM,IEEE International Conference on Data Mining,DB,B,icdm,2021,icdm21,https://icdm2021.auckland.ac.nz/,,2021-06-12 14:59:00,UTC+8,"December 7-10, 2021","Auckland, New Zealand"
ICDM,IEEE International Conference on Data Mining,DB,B,icdm,2022,icdm22,https://icdm22.cse.usf.edu/key-dates.html,,2022-06-10 23:59:00,UTC-7,November 30 - December 3,"Orlando, FL, USA"
ICDM,IEEE International Conference on Data Mining,DB,B,icdm,2023,icdm23,http://cloud-conf.net/icdm2023/index.html,,2023-07-01 23:59:59,UTC+8,"December 1-4, 2023","Shanghai, China"
ICDM,IEEE International Conference on Data Mining,DB,B,icdm,2024,icdm2024,http://18.133.154.107/dates/,,2024-07-01 23:59:59,AoE,"December 9-12, 2024","Abu Dhabi,UAE"
SIGMOD,ACM Conference on Management of Data,DB,A,sigmod,2021,sigmod21,http://2021.sigmod.org/,,2020-09-22 17:00:00,UTC-8,"June 20-25, 2021","Xi'an, China"
SIGMOD,ACM Conference on Management of Data,DB,A,sigmod,2022,sigmod22,http://2022.sigmod.org/,,2021-07-02 17:00:00,UTC-8,"June 12-17, 2022","Philadelphia, PA, USA"
SIGMOD,ACM Conference on Management of Data,DB,A,sigmod,2023,sigmod23,http://2023.sigmod.org/,,2022-04-15 23:59:00,UTC-8,"June 18-23, 2022","Seattle, WA, USA"
SIGMOD,ACM Conference on Management of Data,DB,A,sigmod,2024,sigmod24,http://2024.sigmod.org/,,2023-01-15 23:59:00,UTC-7,"June 11-16, 2024","Santiago, Chile"
SIGMOD,ACM Conference on Management of Data,DB,A,sigmod,2025,sigmod25,https://2025.sigmod.org/,2024-01-10 23:59:00,2024-01-17 23:59:00,AoE,"unknown, 2025","Berlin, Germany"
UbiComp/ISWC,ACM International Joint Conference on Pervasive and Ubiquitous Computing,HI,A,huc,2024,huc24,https://www.ubicomp.org/ubicomp-iswc-2024,,2024-02-01 23:59:59,AoE,"October 5-9, 2024","Melbourne, Australia"
UbiComp/ISWC,ACM International Joint Conference on Pervasive and Ubiquitous Computing,HI,A,huc,2023,huc23,https://www.ubicomp.org/ubicomp-iswc-2023,,2023-02-15 23:59:59,UTC-5,"October 8-12, 2023","Cancún, Mexico"
CHI,ACM Conference on Human Factors in Computing Systems,HI,A,chi,2024,chi24,http://chi2024.acm.org/,2023-09-07 23:59:59,2023-09-14 23:59:59,AoE,"May 11 - May 16, 2024","Honolulu, Hawaii, USA"
CSCWD,International Conference on Computer Supported Cooperative Work in Design,HI,C,cscwd,2022,cscwd22,http://8.131.80.51/cscwd2022/index.html,,2021-11-30 23:59:59,AoE,"May 4-6, 2022","Hangzhou, China"
CSCWD,International Conference on Computer Supported Cooperative Work in Design,HI,C,cscwd,2023,cscwd23,http://2023.cscwd.org,,2022-10-31 23:59:59,AoE,"May 24-26, 2023","Rio de Janeiro, Brazil"
UIST,ACM Symposium on User Interface Software and Technology,HI,A,uist,2024,uist2024,https://uist.acm.org/2024,,2024-03-27 17:00:00,UTC-8,"October 13-16, 2024","Pittsburgh, Pennsylvania, USA"
CSCW,ACM Conference on Computer Supported Cooperative Work and Social Computing,HI,A,cscw,2021,cscw21,https://cscw.acm.org/2021/,,2021-04-15 23:59:59,AoE,TBD,Virtual
CSCW,ACM Conference on Computer Supported Cooperative Work and Social Computing,HI,A,cscw,2022,cscw22,https://cscw.acm.org/2022/,,2022-01-15 23:59:59,AoE,"January 1, 2022",Taiwan
CSCW,ACM Conference on Computer Supported Cooperative Work and Social Computing,HI,A,cscw,2023,cscw23,https://cscw.acm.org/2023/,,2023-06-01 23:59:59,AoE,"October 14-18, 2023","Minneapolis, MN, USA"
CSCW,ACM Conference on Computer Supported Cooperative Work and Social Computing,HI,A,cscw,2024,cscw24,https://cscw.acm.org/2024/,,2024-01-16 23:59:59,AoE,"November 9-13, 2024","San José, Costa Rica"
IUI,ACM Conference on Intelligent User Interfaces,HI,B,iui,2024,iui24,https://iui.acm.org/2024/,2023-10-02 23:59:59,2023-10-09 23:59:59,AoE,"March 18 - March 21, 2024","Greenville, South Carolina USA"
ICNP,IEEE International Conference on Network Protocols,NW,B,icnp,2022,icnp22,https://icnp22.cs.ucr.edu/index.html,2022-05-19 20:00:00,2022-05-26 20:00:00,UTC-4,"October 30-November 2, 2022","Lexington, Kentucky, USA"
ICNP,IEEE International Conference on Network Protocols,NW,B,icnp,2023,icnp23,https://icnp23.cs.ucr.edu/index.html,2023-05-24 20:00:00,2023-05-31 20:00:00,UTC-4,"October 10-13, 2023","Reykjavik, Iceland"
ICNP,IEEE International Conference on Network Protocols,NW,B,icnp,2024,icnp24,https://icnp24.cs.ucr.edu/index.html,2024-05-17 23:59:59,2024-05-24 23:59:59,AoE,"October 28-31, 2024","Charleroi, Belgium"
APNet,Asia-Pacific Workshop on Networking,NW,C,apnet,2024,apnet24,https://conferences.sigcomm.org/events/apnet2024/,2024-03-08 23:59:59,2024-03-15 23:59:59,UTC-12,"August 3-4, 2024","Sydney, Australia, co-located with SIGCOMM'24"
INFOCOM,IEEE International Conference on Computer Communications,NW,A,infocom,2021,infocom21,https://infocom2021.ieee-infocom.org/,2020-08-08 23:59:59,2020-08-15 23:59:59,UTC-4,"May 10-13, 2021",Virtual
INFOCOM,IEEE International Conference on Computer Communications,NW,A,infocom,2022,infocom22,https://infocom2022.ieee-infocom.org/,2021-07-24 23:59:59,2021-07-31 23:59:59,UTC-4,"May 2-5, 2022",Virtual
INFOCOM,IEEE International Conference on Computer Communications,NW,A,infocom,2023,infocom23,https://infocom2023.ieee-infocom.org/,2022-07-25 23:59:59,2022-08-01 23:59:59,UTC-4,"May 17-20, 2023","New York, USA"
INFOCOM,IEEE International Conference on Computer Communications,NW,A,infocom,2024,infocom24,https://infocom2024.ieee-infocom.org/,2023-07-24 23:59:59,2023-07-31 23:59:59,AoE,"May 20-23, 2024","Vancouver, Canada"
FORTE,International Conference on Formal Techniques for (Networked and) Distributed Systems,NW,C,forte,2024,forte24,https://www.discotec.org/2024/forte,2024-02-02 23:59:59,2024-02-09 23:59:59,AoE,"June 17-21, 2024","Groningen, The Netherlands"
MobiCom,ACM Annual International Conference On Mobile Computing And Networking,NW,A,mobicom,2022,mobicom22,https://www.sigmobile.org/mobicom/2022/,2021-08-13 23:59:59,2021-08-20 23:59:59,UTC-7,TBD,TBD
MobiCom,ACM Annual International Conference On Mobile Computing And Networking,NW,A,mobicom,2023,mobicom23,https://www.sigmobile.org/mobicom/2023/,2023-03-10 23:59:59,2023-03-17 23:59:59,UTC-7,"Oct 2-6, 2023","Madrid, Spain"
MobiCom,ACM Annual International Conference On Mobile Computing And Networking,NW,A,mobicom,2024,mobicom24,https://www.sigmobile.org/mobicom/2024/,2023-08-18 23:59:59,2023-08-25 23:59:59,UTC-12,"October, 2024","Washington, D.C., USA"
NSDI,USENIX Symposium on Networked Systems Design and Implementation,NW,A,nsdi,2022,nsdi22,https://www.usenix.org/conference/nsdi22/,2021-03-04 20:59:59,2021-03-10 20:59:59,UTC-8,"April 4-6, 2022","RENTON, USA"
NSDI,USENIX Symposium on Networked Systems Design and Implementation,NW,A,nsdi,2023,nsdi23,https://www.usenix.org/conference/nsdi23/,2022-04-13 23:59:59,2022-04-20 23:59:59,UTC-5,"April 17-19, 2023","BOSTON, USA"
NSDI,USENIX Symposium on Networked Systems Design and Implementation,NW,A,nsdi,2024,nsdi24,https://www.usenix.org/conference/nsdi24/,2023-04-27 20:59:59,2023-05-04 20:59:59,UTC-7,"April 16-18, 2024","Santa Clara, CA, USA"
NSDI,USENIX Symposium on Networked Systems Design and Implementation,NW,A,nsdi,2025,nsdi25,https://www.usenix.org/conference/nsdi25,2024-04-30 23:59:59,2024-05-07 23:59:59,UTC-5,"April 28-30, 2025","Philadelphia, PA, USA"
CoNEXT,ACM International Conference on Emerging Networking Experiments and Technologies,NW,B,conext,2024,conext24,https://conferences.sigcomm.org/co-next/2024/#!/home,2023-11-27 23:59:59,2023-12-04 23:59:59,AoE,TBD,TBD
MobiHoc,International Symposium on Mobile Ad Hoc Networking and Computing,NW,B,mobihoc,2022,mobihoc22,https://www.sigmobile.org/mobihoc/2022/,2022-02-25 23:59:59,2022-03-04 23:59:59,UTC-12,"October 17-22, 2022","Seoul, South Korea"
GLOBECOM,IEEE Global Communications Conference,NW,C,globecom,2023,globecom23,https://globecom2023.ieee-globecom.org/,,2023-04-15 23:59:59,UTC-4,"December 4-8, 2023","Kuala Lumpur, Malaysia"
MobiSys,"ACM International Conference on Mobile Systems, Applications, and Services",NW,B,mobisys,2022,mobisys22,https://www.sigmobile.org/mobisys/2022/,2021-12-13 23:59:59,2021-12-20 23:59:59,UTC-12,TBD,TBD
SIGCOMM,"ACM International Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",NW,A,sigcomm,2021,sigcomm21,http://conferences.sigcomm.org/sigcomm/2021/,2021-01-20 16:59:59,2021-01-27 16:59:59,UTC-5,"August 23-27, 2021",Virtual
SIGCOMM,"ACM International Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",NW,A,sigcomm,2022,sigcomm22,https://conferences.sigcomm.org/sigcomm/2022/,2022-01-26 23:59:59,2022-02-02 23:59:59,UTC,"August 22-26, 2022","Amsterdam, Netherlands"
SIGCOMM,"ACM International Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",NW,A,sigcomm,2023,sigcomm23,https://conferences.sigcomm.org/sigcomm/2023/,2023-02-08 23:59:59,2023-02-15 23:59:59,UTC,"September 10-14, 2023","New York City, US"
SIGCOMM,"ACM International Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",NW,A,sigcomm,2024,sigcomm24,https://conferences.sigcomm.org/sigcomm/2024/,2024-01-26 23:59:59,2024-02-02 23:59:59,UTC,"August 4 - 8, 2024","Sydney, Australia"
IPSN,ACM/IEEE International Conference on Information Processing in Sensor Networks,NW,B,ipsn,2022,ipsn22,https://ipsn.acm.org/2022/,2021-10-22 23:59:59,2021-10-29 23:59:59,UTC-12,"May 4-6, 2022","Milan, Italy"
IWQoS,IEEE/ACM International Symposium on Quality of Service,NW,B,iwqos,2022,iwqos22,https://iwqos2022.ieee-iwqos.org/,2022-02-01 23:59:59,2022-02-07 23:59:59,UTC-12,"June 10-12, 2022",Virtual
IWQoS,IEEE/ACM International Symposium on Quality of Service,NW,B,iwqos,2023,iwqos23,https://iwqos2023.ieee-iwqos.org/,2023-01-29 23:59:59,2023-02-07 23:59:59,UTC-12,"June 19-21, 2023","Orlando, FL, USA"
IMC,ACM Internet Measurement Conference,NW,B,imc,2024,imc24,https://conferences.sigcomm.org/imc/2024/,2024-05-08 23:59:59,2024-05-15 23:59:59,AoE,"Nov 4-6, 2024","Madrid, Spain"
ECOOP,European Conference on Object-Oriented Programming,SE,B,ecoop,2022,ecoop22,https://2022.ecoop.org/,,2021-12-01 23:59:59,AoE,"June 6-10, 2022","Berlin, Germany"
ESEC/FSE,ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering,SE,A,sigsoft,2022,fse22,https://2022.esec-fse.org/,,2022-03-10 23:59:59,AoE,"November 14-18, 2022",Singapore
ESEC/FSE,ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering,SE,A,sigsoft,2023,fse23,https://2023.esec-fse.org/,,2023-01-26 23:59:59,AoE,"November 11-17, 2023",United States
ESEC/FSE,ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering,SE,A,sigsoft,2024,fse24,https://2024.esec-fse.org/,2023-09-21 23:59:59,2023-09-28 23:59:59,AoE,"July 15-19, 2024","Porto de Galinas, Brazil"
ISSRE,International Symposium on Software Reliability Engineering,SE,B,issre,2023,issre23,https://issre.github.io/2023/index.html,,2023-05-22 23:59:59,AoE,"October 9-12, 2023","Florence, Italy"
ISSRE,International Symposium on Software Reliability Engineering,SE,B,issre,2024,issre24,https://issre.github.io/2024/index.html,2024-05-03 23:59:59,2024-05-10 23:59:59,AoE,"October 28-31, 2024","Tsukuba, Japan"
MoDELS,International Conference on Model Driven Engineering Languages and Systems,SE,B,models,2022,models22,https://conf.researchr.org/home/models-2022,,TBD,AoE,"October 16-21, 2022","Montréal, Canada"
ETAPS,European Joint Conferences on Theory and Practice of Software,SE,B,etaps,2022,etaps22,https://etaps.org/2022/,,2021-10-14 23:59:59,AoE,"April 2-7, 2022","Munich, Germany"
SAS,International Static Analysis Symposium,SE,B,sas,2022,sas22,https://2022.splashcon.org/home/sas-2022,,TBD,AoE,"November 14-19, 2022","Auckland, New Zealand"
POPL,ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages,SE,A,popl,2022,popl22,https://popl22.sigplan.org/,,2021-07-08 23:59:59,AoE,"January 16-22, 2022",Westin Philadelphia
POPL,ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages,SE,A,popl,2023,popl23,https://popl23.sigplan.org/,,2022-07-07 23:59:59,AoE,"January 15-21, 2023","Boston, Massachusetts, United States"
POPL,ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages,SE,A,popl,2024,popl24,https://popl24.sigplan.org/,,2023-07-11 23:59:59,AoE,"January 17-19, 2024","London, United Kingdom"
ISSTA,ACM SIGSOFT International Symposium on Software Testing and Analysis,SE,A,sigsoft,2022,issta22,https://conf.researchr.org/home/issta-2022,,2022-01-28 23:59:59,AoE,"July 18-22, 2022","Daejeon, South Korea"
ISSTA,ACM SIGSOFT International Symposium on Software Testing and Analysis,SE,A,sigsoft,2023,issta23,https://conf.researchr.org/home/issta-2023,,2022-11-10 23:59:59,AoE,"July 17-21, 2023","Seattle, United States"
ISSTA,ACM SIGSOFT International Symposium on Software Testing and Analysis,SE,A,sigsoft,2024,issta24,https://conf.researchr.org/home/issta-2024,,2023-12-15 23:59:59,AoE,"September 16-20, 2024","Vienna, Austria"
ISPASS,International Symposium on Performance Analysis of Systems and Software,SE,C,ispass,2024,ispass24,https://ispass.org/ispass2024/,,2023-12-08 23:59:59,AoE,"May 5-7, 2024","Indianapolis, Indiana"
ICSE,International Conference on Software Engineering,SE,A,icse,2022,icse22,https://conf.researchr.org/home/icse-2022,2021-08-27 23:59:59,2021-09-03 23:59:59,AoE,"May 21-29, 2022","Pittsburgh, PA, USA"
ICSE,International Conference on Software Engineering,SE,A,icse,2023,icse23,https://conf.researchr.org/home/icse-2023,,2022-09-01 23:59:59,AoE,"May 14-20, 2023","Melbourne, Australia"
ICSE,International Conference on Software Engineering,SE,A,icse,2024,icse24,https://conf.researchr.org/home/icse-2024,,2023-03-29 23:59:59,AoE,"April 12-21, 2024","Lisbon, Portugal"
ICSE,International Conference on Software Engineering,SE,A,icse,2025,icse25,https://conf.researchr.org/home/icse-2025,2024-03-15 23:59:59,2024-03-22 23:59:59,AoE,"April 26- May 04, 2025","Ottawa, Ontario, Canada"
VMCAI,"International Conference on Verification, Model Checking, and Abstract Interpretation",SE,B,vmcai,2022,vmcai22,https://popl22.sigplan.org/home/VMCAI-2022,,2021-09-09 23:59:59,AoE,"January 16-28, 2022","Philadelphia, Pennsylvania, United States"
CP,International Conference on Principles and Practice of Constraint Programming,SE,B,cp,2022,cp22,https://cp2022.a4cp.org/,,2022-02-25 23:59:59,AoE,"July 31-August 8, 2022","HAIFA, ISRAEL"
SOSP,ACM Symposium on Operating Systems Principles,SE,A,sosp,2021,sosp21,https://sosp2021.mpi-sws.org/,,2021-05-07 14:59:59,UTC-8,"October 25-28, 2021",Virtual
SOSP,ACM Symposium on Operating Systems Principles,SE,A,sosp,2023,sosp23,https://sosp2023.mpi-sws.org/,,2023-04-10 23:59:59,UTC-4,"October 23 - 26, 2023","Koblenz, Germany"
SOSP,ACM Symposium on Operating Systems Principles,SE,A,sosp,2024,sosp24,https://sigops.org/s/conferences/sosp/2024/index.html,2024-04-12 23:59:59,2024-04-19 23:59:59,UTC-8,"November 4 - 6, 2024","Hilton Austin, Texas, USA"
SANER,"IEEE International Conference on Software Analysis, Evolution and Reengineering",SE,B,wcre,2022,saner2022,https://saner2022.uom.gr/,,2021-10-14 23:59:59,AoE,"March 15-18, 2022","University of Hawaii in Honolulu, Hawaii"
SANER,"IEEE International Conference on Software Analysis, Evolution and Reengineering",SE,B,wcre,2024,saner2024,https://conf.researchr.org/home/saner-2024,2023-10-13 23:59:59,2023-10-29 23:59:59,AoE,"March 12-15, 2024","Rovaniemi, Finland"
ICSME,International Conference on Software Maintenance and Evolution,SE,B,icsm,2022,icsme22,https://cyprusconferences.org/icsme2022/,2022-03-25 23:59:59,2022-04-01 23:59:59,AoE,"October 03-07, 2022","Limassol, Cyprus"
ICSME,International Conference on Software Maintenance and Evolution,SE,B,icsm,2023,icsme23,https://conf.researchr.org/home/icsme-2023,2023-04-20 23:59:59,2023-04-27 23:59:59,AoE,"October 01-06, 2023","Bogota, Colombia"
ICSME,International Conference on Software Maintenance and Evolution,SE,B,icsm,2024,icsme24,https://conf.researchr.org/home/icsme-2024,2024-04-04 23:59:59,2024-04-11 23:59:59,AoE,"October 06-11, 2024","Flagstaff, Arizona, USA"
RE,IEEE International Requirements Engineering Conference,SE,B,re,2022,re22,https://conf.researchr.org/home/RE-2022,,2022-02-17 23:59:59,AoE,"August 15-19, 2022","Melbourne, Australia"
RE,IEEE International Requirements Engineering Conference,SE,B,re,2023,re23,https://conf.researchr.org/dates/RE-2023,2023-03-10 23:59:59,2023-03-17 23:59:59,AoE,"September 4-8, 2023","Hannover, Germany"
ICFP,International Conference on Function Programming,SE,B,icfp,2022,icfp22,https://icfp22.sigplan.org/,,2021-03-02 23:59:59,AoE,"September 11-16, 2022","Ljubljana, Slovenia"
OSDI,USENIX Symposium on Operating Systems Design and Implementation,SE,A,osdi,2022,osdi2022,https://www.usenix.org/conference/osdi22,,2021-12-14 23:59:59,AoE,"July 11-13, 2022","Omni La Costa Resort & Spa in Carlsbad, CA, USA"
OSDI,USENIX Symposium on Operating Systems Design and Implementation,SE,A,osdi,2023,osdi2023,https://www.usenix.org/conference/osdi23,,2022-12-06 22:59:59,UTC,"July 10-12, 2023","Boston, MA, USA"
OSDI,USENIX Symposium on Operating Systems Design and Implementation,SE,A,osdi,2024,osdi2024,https://www.usenix.org/conference/osdi24,2023-11-30 22:59:59,2023-12-07 22:59:59,UTC,"July 10-12, 2024","Santa Clara, CA, USA"
MSR,International Conference on Mining Software Repositories,SE,C,msr,2024,msr24,https://conf.researchr.org/home/msr-2024,2023-11-14 23:59:59,2023-11-17 23:59:59,AoE,"April 15-16, 2024","Lisbon, Portugal"
QRS,"IEEE International Conference on Software Quality, Reliability and Security",SE,C,qrs,2021,qrs21,https://qrs21.techconf.org/,2021-08-15 23:59:59,2021-08-22 23:59:59,AoE,"December 6-10, 2021","Hainan Island, China"
PLDI,ACM SIGPLAN Conference on Programming Language Design & Implementation,SE,A,pldi,2021,pldi21,https://pldi21.sigplan.org/,,2020-11-20 23:59:59,AoE,"June 23-25, 2021",Virtual
PLDI,ACM SIGPLAN Conference on Programming Language Design & Implementation,SE,A,pldi,2022,pldi22,https://pldi22.sigplan.org/,,2021-11-19 23:59:59,AoE,"June 20-24, 2022","San Diego, California, United States"
PLDI,ACM SIGPLAN Conference on Programming Language Design & Implementation,SE,A,pldi,2023,pldi23,https://pldi23.sigplan.org/,,2022-11-10 23:59:59,AoE,"June 19-21, 2023","Orlando, Florida, United States"
PLDI,ACM SIGPLAN Conference on Programming Language Design & Implementation,SE,A,pldi,2024,pldi24,https://pldi24.sigplan.org/,,2023-11-16 23:59:59,AoE,"June 24-28, 2024","Copenhagen, Denmark"
ICECCS,International Conference on Engineering of Complex Computer Systems,SE,C,iceccs,2024,iceccs24,https://cyprusconferences.org/iceccs2024/,,2023-12-29 23:59:59,AoE,"June 19-21, 2024","Limassol, Cyprus"
TASE,Theoretical Aspects of Software Engineering,SE,C,tase,2024,tase24,https://tase2024.github.io/index.html,2024-02-17 23:59:59,2024-02-24 23:59:59,AoE,"July 29-August 1, 2024","Guiyang, China"
ASE,International Conference on Automated Software Engineering,SE,A,kbse,2022,ase22,https://conf.researchr.org/home/ase-2022,,2022-04-29 23:59:59,AoE,"September 26- October 01, 2022","Ann Arbor, Michigan, United States"
ASE,International Conference on Automated Software Engineering,SE,A,kbse,2023,ase23,https://conf.researchr.org/home/ase-2023,2023-04-28 23:59:59,2023-05-05 23:59:59,AoE,"September 11-15, 2023","Kirchberg, Luxembourg"
ASE,International Conference on Automated Software Engineering,SE,A,kbse,2024,ase24,https://conf.researchr.org/home/ase-2024,2024-05-31 23:59:59,2024-06-07 23:59:59,AoE,"October 27- November 01, 2024","Sacramento, California, United States"
ESEM,International Symposium on Empirical Software Engineering and Measurement,SE,B,esem,2022,esem22,https://conf.researchr.org/home/esem-2022,,2022-04-25 23:59:59,AoE,"September 19-23, 2022","Helsinki, Finland"
